# ops request: type='db'
# SELECT strategy_id, substr(lead_wallet,1,12) AS lead_wallet, entry_ts, exit_ts, ROUND(net_sol,4) AS net_sol FROM copy_trades WHERE status='closed' AND net_sol IS NOT NULL AND strategy_id IN ('copy-hotlead-strict','copy-hotlead-strict-hi') ORDER BY exit_ts ASC
  strategy_id            | lead_wallet  | entry_ts   | exit_ts    | net_sol
  -----------------------+--------------+------------+------------+--------
  copy-hotlead-strict    | Ex3BcKVGbNVQ | 1781617439 | 1781620414 | 0.5174 
  copy-hotlead-strict    | Ex3BcKVGbNVQ | 1781628352 | 1781628437 | -0.1768
  copy-hotlead-strict    | Ex3BcKVGbNVQ | 1781629998 | 1781630368 | -0.2277
  copy-hotlead-strict    | B6yHBbrfZVxw | 1781647643 | 1781647685 | -0.2561
  copy-hotlead-strict    | 6bGiX9mX1szF | 1781664132 | 1781664772 | -0.1651
  copy-hotlead-strict    | 5dU3trzb5uvZ | 1781665287 | 1781665439 | -0.1764
  copy-hotlead-strict    | 7TiAUgZdLMN4 | 1781671897 | 1781671953 | -0.1922
  copy-hotlead-strict    | 5dU3trzb5uvZ | 1781671970 | 1781672874 | 0.513  
  copy-hotlead-strict    | HntvSoXq7CxH | 1781674388 | 1781675060 | -0.4418
  copy-hotlead-strict    | HntvSoXq7CxH | 1781675979 | 1781676848 | 3.6458 
  copy-hotlead-strict    | 5dU3trzb5uvZ | 1781675018 | 1781677131 | -0.5014
  copy-hotlead-strict    | 3iZG5TLva2N8 | 1781678831 | 1781679762 | -0.4808
  copy-hotlead-strict    | 5dU3trzb5uvZ | 1781683435 | 1781683708 | 0.4972 
  copy-hotlead-strict    | 9pDr8if5s4JQ | 1781683757 | 1781684609 | -0.1899
  copy-hotlead-strict    | 3iZG5TLva2N8 | 1781687619 | 1781688220 | 0.4875 
  copy-hotlead-strict    | 3iZG5TLva2N8 | 1781691558 | 1781692494 | 0.5214 
  copy-hotlead-strict    | Ex3BcKVGbNVQ | 1781707567 | 1781708693 | -0.1833
  copy-hotlead-strict    | Ex3BcKVGbNVQ | 1781720832 | 1781721752 | -0.263 
  copy-hotlead-strict    | Ex3BcKVGbNVQ | 1781725182 | 1781726638 | 0.4923 
  copy-hotlead-strict    | BdQjY2iBXu14 | 1781731708 | 1781735648 | 0.4873 
  copy-hotlead-strict    | 3iZG5TLva2N8 | 1781752328 | 1781752468 | 0.4964 
  copy-hotlead-strict    | 5pJ2icRDUhmN | 1781752639 | 1781752953 | -0.2292
  copy-hotlead-strict    | 6bGiX9mX1szF | 1781716190 | 1781752994 | -0.5094
  copy-hotlead-strict    | 6bGiX9mX1szF | 1781753009 | 1781753353 | 0.4856 
  copy-hotlead-strict    | 5dU3trzb5uvZ | 1781753389 | 1781753433 | -0.1756
  copy-hotlead-strict    | 5pJ2icRDUhmN | 1781753797 | 1781754245 | -0.381 
  copy-hotlead-strict    | HntvSoXq7CxH | 1781754268 | 1781754291 | -0.245 
  copy-hotlead-strict    | 5hYsHp8HWFgy | 1781771483 | 1781771681 | -0.167 
  copy-hotlead-strict    | B6yHBbrfZVxw | 1781743950 | 1781773556 | 0.5033 
  copy-hotlead-strict    | 7TiAUgZdLMN4 | 1781777196 | 1781777462 | 0.4958 
  copy-hotlead-strict    | HntvSoXq7CxH | 1781777711 | 1781778755 | 0.4992 
  copy-hotlead-strict    | 572gijC9dnNi | 1781783543 | 1781783564 | -0.1713
  copy-hotlead-strict    | DVhwSE98dHBt | 1781785010 | 1781785238 | 0.5636 
  copy-hotlead-strict    | 6bGiX9mX1szF | 1781758240 | 1781785869 | 0.4859 
  copy-hotlead-strict    | Ex3BcKVGbNVQ | 1781792715 | 1781792973 | -0.1781
  copy-hotlead-strict    | DVhwSE98dHBt | 1781793797 | 1781794007 | 0.8696 
  copy-hotlead-strict    | DVhwSE98dHBt | 1781794134 | 1781794200 | -0.2478
  copy-hotlead-strict    | BdQjY2iBXu14 | 1781794403 | 1781794914 | 0.5174 
  copy-hotlead-strict    | 57YFGs6GXT3X | 1781798474 | 1781799428 | -0.4164
  copy-hotlead-strict    | AE7neeVw9NFw | 1781799942 | 1781799988 | -0.2449
  copy-hotlead-strict    | 57YFGs6GXT3X | 1781802892 | 1781802911 | 0.5099 
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1781803067 | 1781803135 | 0.6031 
  copy-hotlead-strict    | 7TiAUgZdLMN4 | 1781803209 | 1781803341 | 0.6221 
  copy-hotlead-strict    | 5dU3trzb5uvZ | 1781803622 | 1781803698 | -0.1686
  copy-hotlead-strict    | AE7neeVw9NFw | 1781803791 | 1781804310 | -0.1789
  copy-hotlead-strict    | 57YFGs6GXT3X | 1781804271 | 1781805046 | -0.1701
  copy-hotlead-strict    | AE7neeVw9NFw | 1781804735 | 1781805834 | 0.5598 
  copy-hotlead-strict    | 57YFGs6GXT3X | 1781805253 | 1781805993 | -0.1714
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1781807241 | 1781809281 | -0.2153
  copy-hotlead-strict    | BdQjY2iBXu14 | 1781809407 | 1781810827 | 0.489  
  copy-hotlead-strict    | Ex3BcKVGbNVQ | 1781810994 | 1781812326 | 0.4896 
  copy-hotlead-strict    | BdQjY2iBXu14 | 1781812421 | 1781812901 | -0.1813
  copy-hotlead-strict    | BdQjY2iBXu14 | 1781813002 | 1781814887 | -0.1853
  copy-hotlead-strict    | BdQjY2iBXu14 | 1781817510 | 1781818983 | 0.5003 
  copy-hotlead-strict    | BdQjY2iBXu14 | 1781819073 | 1781821683 | -0.1793
  copy-hotlead-strict    | B6yHBbrfZVxw | 1781830332 | 1781830538 | -0.1687
  copy-hotlead-strict    | DVhwSE98dHBt | 1781831665 | 1781831894 | 0.4966 
  copy-hotlead-strict    | DVhwSE98dHBt | 1781832509 | 1781832543 | -0.2041
  copy-hotlead-strict    | DVhwSE98dHBt | 1781834703 | 1781835056 | -0.2139
  copy-hotlead-strict    | DVhwSE98dHBt | 1781835791 | 1781836174 | 0.4998 
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1781836441 | 1781837196 | -0.3326
  copy-hotlead-strict    | 572gijC9dnNi | 1781836926 | 1781837353 | -0.1794
  copy-hotlead-strict    | DVhwSE98dHBt | 1781839330 | 1781839810 | -0.218 
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1781838346 | 1781839965 | -0.177 
  copy-hotlead-strict    | 3iZG5TLva2N8 | 1781840353 | 1781840864 | -0.3965
  copy-hotlead-strict    | 9pDr8if5s4JQ | 1781841363 | 1781841592 | -0.1689
  copy-hotlead-strict    | 5dU3trzb5uvZ | 1781842185 | 1781842591 | -0.2044
  copy-hotlead-strict    | HntvSoXq7CxH | 1781843154 | 1781844554 | -0.4036
  copy-hotlead-strict    | 9pDr8if5s4JQ | 1781661536 | 1781866025 | -0.4799
  copy-hotlead-strict    | 5dU3trzb5uvZ | 1781867113 | 1781868231 | 0.9711 
  copy-hotlead-strict    | 9pDr8if5s4JQ | 1781868245 | 1781868545 | 0.504  
  copy-hotlead-strict    | 9pDr8if5s4JQ | 1781866284 | 1781869106 | 0.4861 
  copy-hotlead-strict    | HntvSoXq7CxH | 1781743606 | 1781870949 | -0.4554
  copy-hotlead-strict    | 5hYsHp8HWFgy | 1781875256 | 1781875455 | -0.1778
  copy-hotlead-strict    | HM5iEcL9h13E | 1781870819 | 1781876698 | -0.5109
  copy-hotlead-strict    | 6bGiX9mX1szF | 1781872576 | 1781880168 | -0.2338
  copy-hotlead-strict    | Ex3BcKVGbNVQ | 1781882601 | 1781896430 | -0.4974
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1781925845 | 1781925963 | 1.1514 
  copy-hotlead-strict    | 7bTsRggGmDjD | 1781925766 | 1781926565 | -0.1756
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1781926321 | 1781927738 | 0.5842 
  copy-hotlead-strict    | AE7neeVw9NFw | 1781671565 | 1781957600 | 0.2478 
  copy-hotlead-strict    | 2bVqHKY1EDgc | 1781798336 | 1781957606 | -0.1104
  copy-hotlead-strict    | AE7neeVw9NFw | 1781809317 | 1781957607 | -0.0091
  copy-hotlead-strict    | 57YFGs6GXT3X | 1781812021 | 1781957607 | -0.1185
  copy-hotlead-strict    | 8QwYYkzuDwh3 | 1781858482 | 1781957611 | -0.0164
  copy-hotlead-strict    | AE7neeVw9NFw | 1781920584 | 1781957611 | 0.2377 
  copy-hotlead-strict    | 5q8osC4CZRMf | 1781964808 | 1781965491 | 0.5006 
  copy-hotlead-strict    | 7bTsRggGmDjD | 1781966128 | 1781966294 | -0.1763
  copy-hotlead-strict    | DcQKToPywy64 | 1781958150 | 1781968550 | -0.1694
  copy-hotlead-strict    | 7bTsRggGmDjD | 1781969896 | 1781970618 | -0.2032
  copy-hotlead-strict    | 5q8osC4CZRMf | 1781970985 | 1781971144 | -0.2557
  copy-hotlead-strict    | 7bTsRggGmDjD | 1781968481 | 1781972395 | -0.1956
  copy-hotlead-strict    | 5q8osC4CZRMf | 1781973551 | 1781975063 | 0.554  
  copy-hotlead-strict    | 4RDNo5BBAjQh | 1781975190 | 1781975870 | 0.5057 
  copy-hotlead-strict    | BZoJp596zygH | 1781980125 | 1781981755 | 0.5068 
  copy-hotlead-strict    | 5q8osC4CZRMf | 1781983765 | 1781984257 | -0.167 
  copy-hotlead-strict    | Ex3BcKVGbNVQ | 1781985050 | 1781985102 | -0.2084
  copy-hotlead-strict    | DcQKToPywy64 | 1781986423 | 1781986789 | -0.1769
  copy-hotlead-strict    | 5q8osC4CZRMf | 1781986322 | 1781986985 | 0.4899 
  copy-hotlead-strict    | DcQKToPywy64 | 1781958391 | 1781987206 | -0.0345
  copy-hotlead-strict    | BdQjY2iBXu14 | 1781987141 | 1781990835 | -0.2411
  copy-hotlead-strict    | 5q8osC4CZRMf | 1781991776 | 1781991863 | 0.5172 
  copy-hotlead-strict    | 7bTsRggGmDjD | 1781981493 | 1781991961 | -0.166 
  copy-hotlead-strict    | 4RDNo5BBAjQh | 1781987586 | 1781993313 | -0.1671
  copy-hotlead-strict    | 5q8osC4CZRMf | 1781993692 | 1781995580 | 0.5303 
  copy-hotlead-strict    | BZoJp596zygH | 1781994350 | 1781996078 | -0.177 
  copy-hotlead-strict    | BdQjY2iBXu14 | 1781995809 | 1781996900 | 0.5749 
  copy-hotlead-strict    | 5aXbFCpg5f14 | 1781987584 | 1781998237 | 0.4891 
  copy-hotlead-strict    | 7bTsRggGmDjD | 1781994262 | 1782004547 | -0.1782
  copy-hotlead-strict    | 5aXbFCpg5f14 | 1782004804 | 1782005076 | -0.1835
  copy-hotlead-strict    | 7bTsRggGmDjD | 1781977526 | 1782006349 | -0.0885
  copy-hotlead-strict    | Ex3BcKVGbNVQ | 1782007146 | 1782007879 | -0.1776
  copy-hotlead-strict    | 5wTqTAZSGWu9 | 1782009031 | 1782009083 | -0.2684
  copy-hotlead-strict    | 5wTqTAZSGWu9 | 1782009094 | 1782009233 | 0.5458 
  copy-hotlead-strict    | 5wTqTAZSGWu9 | 1782009285 | 1782009357 | -0.1766
  copy-hotlead-strict    | 5wTqTAZSGWu9 | 1782009714 | 1782010829 | 0.5021 
  copy-hotlead-strict    | 4sRjm252FQfr | 1782011214 | 1782012230 | 0.5633 
  copy-hotlead-strict    | AE7neeVw9NFw | 1782012239 | 1782016838 | -0.1889
  copy-hotlead-strict    | 4RDNo5BBAjQh | 1782011756 | 1782018015 | -0.1685
  copy-hotlead-strict    | DVhwSE98dHBt | 1782031632 | 1782032453 | -0.1853
  copy-hotlead-strict    | 4RDNo5BBAjQh | 1782013225 | 1782042030 | 0.0173 
  copy-hotlead-strict    | DVhwSE98dHBt | 1782041865 | 1782047375 | -0.1673
  copy-hotlead-strict    | B6yHBbrfZVxw | 1782051367 | 1782051552 | -0.1919
  copy-hotlead-strict    | DVhwSE98dHBt | 1782051711 | 1782051978 | -0.1691
  copy-hotlead-strict    | 5hYsHp8HWFgy | 1782056119 | 1782056358 | 0.6573 
