# ops request: type='db'
# SELECT substr(lead_wallet,1,12) AS lead_wallet, entry_ts, exit_ts, ROUND(net_sol,4) AS net_sol FROM copy_trades WHERE status='closed' AND net_sol IS NOT NULL AND strategy_id='copy-tp100-sl30' ORDER BY exit_ts ASC, id ASC LIMIT 2200 OFFSET 1800
  lead_wallet  | entry_ts   | exit_ts    | net_sol
  -------------+------------+------------+--------
  DVhwSE98dHBt | 1782332701 | 1782332882 | -0.1897
  6FYgn2apNXSq | 1782328921 | 1782332906 | -0.4495
  BdQjY2iBXu14 | 1782332915 | 1782332957 | -0.2408
  Ay1pyfhZX7SV | 1782332927 | 1782332984 | 0.8581 
  Ay1pyfhZX7SV | 1782332991 | 1782333658 | -0.2096
  5dU3trzb5uvZ | 1782319796 | 1782334607 | -0.4987
  3Fh8BhzPXvaN | 1782334091 | 1782336038 | -0.185 
  6FYgn2apNXSq | 1782307242 | 1782336057 | 0.023  
  6FYgn2apNXSq | 1782307717 | 1782336534 | 0.1021 
  5q8osC4CZRMf | 1782336340 | 1782336766 | -0.2707
  BdQjY2iBXu14 | 1782336767 | 1782337167 | -0.2454
  2fHT9wBhywYo | 1782308968 | 1782337848 | -0.0796
  6thKzh1NhiPM | 1782309206 | 1782338023 | -0.0136
  6FYgn2apNXSq | 1782310299 | 1782339123 | -0.0116
  6utMS2SBujdv | 1782337553 | 1782339661 | -0.2199
  3Fh8BhzPXvaN | 1782341198 | 1782341607 | -0.2231
  2fHT9wBhywYo | 1782314532 | 1782343351 | -0.0013
  3Fh8BhzPXvaN | 1782314947 | 1782343751 | -0.0599
  6thKzh1NhiPM | 1782315156 | 1782343976 | -0.0638
  Ditqrk2Zmr1Y | 1782315275 | 1782344076 | -0.122 
  2mRn8wtkcxZc | 1782338205 | 1782345594 | -0.1843
  2HJMgsEqKrcR | 1782347274 | 1782347399 | -0.1765
  6FYgn2apNXSq | 1782319540 | 1782348363 | -0.0228
  6thKzh1NhiPM | 1782319643 | 1782348463 | -0.0075
  2fHT9wBhywYo | 1782320172 | 1782348990 | -0.0869
  8QwYYkzuDwh3 | 1782321168 | 1782349988 | -0.0844
  5KcqJ7NFA9Ro | 1782349974 | 1782350003 | -0.1964
  6utMS2SBujdv | 1782336406 | 1782350121 | 0.5273 
  3ricXXziD22s | 1782338598 | 1782350570 | -0.1716
  5q8osC4CZRMf | 1782350785 | 1782350951 | -0.1762
  2HJMgsEqKrcR | 1782342686 | 1782351348 | -0.1655
  7bTsRggGmDjD | 1782323422 | 1782352241 | -0.0585
  6FYgn2apNXSq | 1782323502 | 1782352316 | -0.0207
  8QwYYkzuDwh3 | 1782324192 | 1782353016 | 0.0709 
  2mRn8wtkcxZc | 1782351995 | 1782353174 | -0.1704
  HntvSoXq7CxH | 1782324822 | 1782353641 | -0.0952
  8NVkytV1CtoN | 1782353182 | 1782353973 | -0.1802
  57YFGs6GXT3X | 1782325495 | 1782354316 | 0.1084 
  4JCSAmBTeWnE | 1782330755 | 1782354718 | -0.1708
  DNio5ketGczp | 1782354539 | 1782354827 | -0.182 
  5aXbFCpg5f14 | 1782342145 | 1782355346 | 0.4878 
  2fHT9wBhywYo | 1782355334 | 1782355525 | -0.2167
  6FYgn2apNXSq | 1782354814 | 1782355901 | -0.1659
  6svp2aaiJ7Dm | 1782352859 | 1782356201 | 0.4929 
  6FYgn2apNXSq | 1782342336 | 1782356243 | -0.1672
  6FYgn2apNXSq | 1782329104 | 1782357929 | 0.1606 
  6FYgn2apNXSq | 1782329454 | 1782358279 | -0.088 
  3iZG5TLva2N8 | 1782353151 | 1782358464 | 0.5022 
  785cAWNP2Y4B | 1782356851 | 1782359390 | -0.5056
  5KcqJ7NFA9Ro | 1782359113 | 1782360765 | -0.1731
  CHvWpTWTZXUM | 1782333507 | 1782362308 | -0.0307
  3ricXXziD22s | 1782334023 | 1782362833 | -0.0123
